,year,weekcount,daycount,supply,load,remain
0,2019,1,3,30047,28148,1899
1,2019,1,4,30343,28452,1891
2,2019,1,5,30301,28490,1811
3,2019,1,6,27957,26054,1903
4,2019,1,7,26950,24617,2333
5,2019,2,1,30336,28536,1800
6,2019,2,2,30562,28719,1843
7,2019,2,3,30595,28641,1954
8,2019,2,4,30853,29006,1847
9,2019,2,5,30682,28798,1884
10,2019,2,6,28402,25905,2497
11,2019,2,7,27027,24629,2398
12,2019,3,1,30093,28348,1745
13,2019,3,2,30731,28887,1844
14,2019,3,3,30498,28649,1849
15,2019,3,4,30328,28395,1933
16,2019,3,5,29691,27756,1935
17,2019,3,6,28431,26477,1954
18,2019,3,7,27138,24539,2599
19,2019,4,1,29654,27739,1915
20,2019,4,2,30061,28140,1921
21,2019,4,3,29776,27838,1938
22,2019,4,4,29735,27863,1872
23,2019,4,5,29202,27296,1906
24,2019,4,6,27817,25282,2535
25,2019,4,7,26506,24414,2092
26,2019,5,1,29363,27557,1806
27,2019,5,2,29690,27858,1832
28,2019,5,3,29570,27760,1810
29,2019,5,4,29071,27181,1890
30,2019,5,5,26857,24709,2148
31,2019,5,6,25623,23382,2241
32,2019,5,7,24953,22915,2038
33,2019,6,1,22777,20214,2563
34,2019,6,2,22325,19992,2333
35,2019,6,3,22258,19936,2322
36,2019,6,4,23045,20938,2107
37,2019,6,5,24696,21581,3115
38,2019,6,6,25572,22436,3136
39,2019,6,7,26259,23236,3023
40,2019,7,1,28942,26667,2275
41,2019,7,2,29628,27768,1860
42,2019,7,3,29614,27699,1915
43,2019,7,4,30193,28250,1943
44,2019,7,5,30221,28262,1959
45,2019,7,6,27858,25432,2426
46,2019,7,7,27016,24343,2673
47,2019,8,1,30407,28645,1762
48,2019,8,2,30767,28876,1891
49,2019,8,3,30916,29078,1838
50,2019,8,4,30725,28912,1813
51,2019,8,5,30290,28420,1870
52,2019,8,6,28452,26723,1729
53,2019,8,7,26464,24694,1770
54,2019,9,1,29838,28084,1754
55,2019,9,2,30208,28390,1818
56,2019,9,3,29916,28013,1903
57,2019,9,4,27902,25472,2430
58,2019,9,5,27060,24689,2371
59,2019,9,6,26567,24734,1833
60,2019,9,7,26326,24102,2224
61,2019,10,1,29583,27688,1895
62,2019,10,2,30195,28241,1954
63,2019,10,3,29954,28032,1922
64,2019,10,4,30015,28147,1868
65,2019,10,5,29767,27951,1816
66,2019,10,6,28061,25870,2191
67,2019,10,7,26624,24801,1823
68,2019,11,1,29524,27730,1794
69,2019,11,2,29815,27936,1879
70,2019,11,3,30068,28145,1923
71,2019,11,4,30197,28417,1780
72,2019,11,5,29685,27757,1928
73,2019,11,6,27836,25318,2518
74,2019,11,7,26971,24681,2290
75,2019,12,1,30093,28338,1755
76,2019,12,2,30687,28882,1805
77,2019,12,3,31489,29645,1844
78,2019,12,4,32310,30343,1967
79,2019,12,5,31959,29618,2341
80,2019,12,6,27349,25265,2084
81,2019,12,7,26671,24812,1859
82,2019,13,1,30388,28535,1853
83,2019,13,2,30643,28756,1887
84,2019,13,3,31073,29140,1933
85,2019,13,4,31985,30093,1892
86,2019,13,5,31728,29673,2055
87,2019,13,6,27965,25810,2155
88,2019,13,7,26763,24466,2297
89,2019,14,1,29772,27842,1930
90,2019,14,2,30275,28359,1915
91,2019,14,3,30387,28483,1905
92,2019,14,4,28003,25663,2340
93,2019,14,5,26414,24542,1872
94,2019,14,6,26649,24966,1683
95,2019,14,7,27018,25240,1778
96,2019,15,1,32368,30399,1969
97,2019,15,2,33496,31532,1964
98,2019,15,3,33863,31709,2154
99,2019,15,4,32620,30541,2079
100,2019,15,5,31053,29035,2018
101,2019,15,6,28206,26446,1760
102,2019,15,7,28065,25537,2528
103,2019,16,1,30735,28749,1986
104,2019,16,2,30894,29017,1877
105,2019,16,3,31615,29565,2050
106,2019,16,4,32338,30335,2003
