y,m,d,w,MW,%,PPMW_C,PMW,PPMW,PMW
19,1,2,3,1899,6.75,30032,28133,30047,28148
19,1,3,4,1891,6.65,30327,28436,30343,28452
19,1,4,5,1811,6.36,30286,28475,30301,28490
19,1,5,6,1903,7.3,27971,26068,27957,26054
19,1,6,7,2333,9.48,26943,24610,26950,24617
19,1,7,1,1800,6.31,30326,28526,30336,28536
19,1,8,2,1843,6.42,30550,28707,30562,28719
19,1,9,3,1954,6.82,30605,28651,30595,28641
19,1,10,4,1847,6.37,30842,28995,30853,29006
19,1,11,5,1884,6.54,30691,28807,30682,28798
19,1,12,6,2497,9.64,28399,25902,28402,25905
19,1,13,7,2398,9.74,27018,24620,27027,24629
19,1,14,1,1745,6.16,30073,28328,30093,28348
19,1,15,2,1844,6.38,30747,28903,30731,28887
19,1,16,3,1849,6.45,30516,28667,30498,28649
19,1,17,4,1933,6.81,30318,28385,30328,28395
19,1,18,5,1935,6.97,29697,27762,29691,27756
19,1,19,6,1954,7.38,28431,26477,28431,26477
19,1,20,7,2599,10.59,27141,24542,27138,24539
19,1,21,1,1915,6.9,29669,27754,29654,27739
19,1,22,2,1921,6.83,30047,28126,30061,28140
19,1,23,3,1938,6.96,29783,27845,29776,27838
19,1,24,4,1872,6.72,29729,27857,29735,27863
19,1,25,5,1906,6.98,29213,27307,29202,27296
19,1,26,6,2535,10.03,27809,25274,27817,25282
19,1,27,7,2092,8.57,26503,24411,26506,24414
19,1,28,1,1806,6.55,29379,27573,29363,27557
19,1,29,2,1832,6.58,29674,27842,29690,27858
19,1,30,3,1810,6.52,29571,27761,29570,27760
19,1,31,4,1890,6.95,29084,27194,29071,27181
19,2,1,5,2148,8.69,26866,24718,26857,24709
19,2,2,6,2241,9.58,25633,23392,25623,23382
19,2,3,7,2038,8.89,24963,22925,24953,22915
19,2,4,1,2563,12.68,22776,20213,22777,20214
19,2,5,2,2333,11.67,22324,19991,22325,19992
19,2,6,3,2322,11.65,22253,19931,22258,19936
19,2,7,4,2107,10.06,23051,20944,23045,20938
19,2,8,5,3115,14.43,24702,21587,24696,21581
19,2,9,6,3136,13.98,25568,22432,25572,22436
19,2,10,7,3023,13.01,26259,23236,26259,23236
19,2,11,1,2275,8.53,28946,26671,28942,26667
19,2,12,2,1860,6.7,29621,27761,29628,27768
19,2,13,3,1915,6.91,29628,27713,29614,27699
19,2,14,4,1943,6.88,30184,28241,30193,28250
19,2,15,5,1959,6.93,30227,28268,30221,28262
19,2,16,6,2426,9.54,27856,25430,27858,25432
19,2,17,7,2673,10.98,27017,24344,27016,24343
19,2,18,1,1762,6.15,30412,28650,30407,28645
19,2,19,2,1891,6.55,30761,28870,30767,28876
19,2,20,3,1838,6.32,30920,29082,30916,29078
19,2,21,4,1813,6.27,30728,28915,30725,28912
19,2,22,5,1870,6.58,30289,28419,30290,28420
19,2,23,6,1729,6.47,28452,26723,28452,26723
19,2,24,7,1770,7.17,26456,24686,26464,24694
19,2,25,1,1754,6.24,29863,28109,29838,28084
19,2,26,2,1818,6.4,30224,28406,30208,28390
19,2,27,3,1903,6.79,29930,28027,29916,28013
19,2,28,4,2430,9.54,27902,25472,27902,25472
19,3,1,5,2371,9.6,27069,24698,27060,24689
19,3,2,6,1833,7.41,26570,24737,26567,24734
19,3,3,7,2224,9.23,26319,24095,26326,24102
19,3,4,1,1895,6.84,29600,27705,29583,27688
19,3,5,2,1954,6.92,30191,28237,30195,28241
19,3,6,3,1922,6.86,29939,28017,29954,28032
19,3,7,4,1868,6.64,30001,28133,30015,28147
19,3,8,5,1816,6.5,29754,27938,29767,27951
19,3,9,6,2191,8.47,28059,25868,28061,25870
19,3,10,7,1823,7.35,26626,24803,26624,24801
19,3,11,1,1794,6.47,29522,27728,29524,27730
19,3,12,2,1879,6.73,29799,27920,29815,27936
19,3,13,3,1923,6.83,30078,28155,30068,28145
19,3,14,4,1780,6.26,30215,28435,30197,28417
19,3,15,5,1928,6.95,29669,27741,29685,27757
19,3,16,6,2518,9.95,27825,25307,27836,25318
19,3,17,7,2290,9.28,26967,24677,26971,24681
19,3,18,1,1755,6.19,30107,28352,30093,28338
19,3,19,2,1805,6.25,30685,28880,30687,28882
19,3,20,3,1844,6.22,31490,29646,31489,29645
19,3,21,4,1967,6.48,32322,30355,32310,30343
19,3,22,5,2341,7.9,31974,29633,31959,29618
19,3,23,6,2084,8.25,27345,25261,27349,25265
19,3,24,7,1859,7.49,26679,24820,26671,24812
19,3,25,1,1853,6.49,30405,28552,30388,28535
19,3,26,2,1887,6.56,30652,28765,30643,28756
19,3,27,3,1933,6.63,31088,29155,31073,29140
19,3,28,4,1892,6.29,31971,30079,31985,30093
19,3,29,5,2055,6.92,31752,29697,31728,29673
19,3,30,6,2155,8.35,27963,25808,27965,25810
19,3,31,7,2297,9.39,26759,24462,26763,24466
19,4,1,1,1930,6.93,29780,27850,29772,27842
19,4,2,2,1915,6.75,30285,28370,30275,28359
19,4,3,3,1905,6.69,30380,28475,30387,28483
19,4,4,4,2340,9.12,27998,25658,28003,25663
19,4,5,5,1872,7.63,26407,24535,26414,24542
19,4,6,6,1683,6.74,26653,24970,26649,24966
19,4,7,7,1778,7.04,27034,25256,27018,25240
19,4,8,1,1969,6.48,32355,30386,32368,30399
19,4,9,2,1964,6.23,33489,31525,33496,31532
19,4,10,3,2154,6.79,33877,31723,33863,31709
19,4,11,4,2079,6.81,32608,30529,32620,30541
19,4,12,5,2018,6.95,31054,29036,31053,29035
19,4,13,6,1760,6.66,28186,26426,28206,26446
19,4,14,7,2528,9.9,28063,25535,28065,25537
19,4,15,1,1986,6.91,30727,28741,30735,28749
19,4,16,2,1877,6.47,30888,29011,30894,29017
19,4,17,3,2050,6.93,31632,29582,31615,29565
19,4,18,4,2003,6.6,32351,30348,32338,30335
19,4,19,5,1920,6.24,32689,30769,32668,30748
19,4,20,6,1877,6.98,28768,26891,28787,26910
19,4,21,7,2298,8.74,28591,26293,28604,26306
19,4,22,1,1993,6.24,33932,31939,33948,31955
19,4,23,2,2026,6.11,35185,33159,35207,33181
19,4,24,3,2003,6.02,35275,33272,35266,33263
19,4,25,4,2290,6.91,35430,33140,35424,33134
19,4,26,5,2252,6.89,34937,32685,34916,32664
19,4,27,6,1993,7.28,29369,27376,29369,27376
19,4,28,7,1740,6.46,28675,26935,28688,26948
19,4,29,1,2211,6.73,35064,32853,35058,32847
19,4,30,2,2210,6.68,35294,33084,35309,33099
19,5,1,3,3093,11.53,29919,26826,29919,26826
19,5,2,4,2683,9.35,31378,28695,31373,28690
19,5,3,5,3316,11.71,31634,28318,31631,28315
19,5,4,6,3119,12.08,28939,25820,28938,25819
19,5,5,7,2255,8.9,27592,25337,27591,25336
19,5,6,1,2404,8.4,31023,28619,31019,28615
19,5,7,2,2609,9.16,31092,28483,31081,28472
19,5,8,3,2140,7.39,31098,28958,31108,28968
19,5,9,4,2212,7.57,31433,29221,31441,29229
19,5,10,5,2608,8.82,32177,29569,32179,29571
19,5,11,6,2837,10.68,29401,26564,29413,26576
19,5,12,7,2709,10.23,29190,26481,29193,26484
19,5,13,1,2311,7.19,34453,32142,34446,32135
19,5,14,2,2131,6.43,35273,33142,35275,33144
19,5,15,3,2253,6.85,35144,32891,35149,32896
19,5,16,4,2432,7.3,35747,33315,35739,33307
19,5,17,5,2546,7.88,34856,32310,34862,32316
19,5,18,6,2591,8.78,32101,29510,32114,29523
19,5,19,7,2127,7.34,31105,28978,31104,28977
19,5,20,1,3347,10.39,35561,32214,35560,32213
19,5,21,2,3887,12.97,33856,29969,33865,29978
19,5,22,3,4554,15.11,34693,30139,34704,30150
19,5,23,4,4712,15.48,35151,30439,35142,30430
19,5,24,5,3575,11.33,35128,31553,35123,31548
19,5,25,6,3984,14.33,31786,27802,31794,27810
19,5,26,7,3789,13.58,31690,27901,31694,27905
19,5,27,1,2706,8.32,35230,32524,35227,32521
19,5,28,2,3169,9.83,35407,32238,35411,32242
19,5,29,3,5905,19.48,36218,30313,36224,30319
19,5,30,4,4367,13.6,36477,32110,36483,32116
19,5,31,5,4515,13.69,37495,32980,37486,32971
19,6,1,6,4042,14.01,32893,28851,32902,28860
19,6,2,7,3632,12.59,32480,28848,32488,28856
19,6,3,1,4540,13.78,37486,32946,37498,32958
19,6,4,2,4546,14.03,36948,32402,36955,32409
19,6,5,3,4029,11.88,37943,33914,37945,33916
19,6,6,4,3785,10.85,38670,34885,38674,34889
19,6,7,5,4702,15.64,34766,30064,34770,30068
19,6,8,6,3310,11.2,32864,29554,32858,29548
19,6,9,7,4082,13.88,33491,29409,33490,29408
19,6,10,1,4147,12.43,37510,33363,37502,33355
19,6,11,2,4215,13.12,36342,32127,36341,32126
19,6,12,3,5418,17.42,36520,31102,36513,31095
19,6,13,4,3593,11.34,35277,31684,35273,31680
19,6,14,5,4895,15.85,35778,30883,35772,30877
19,6,15,6,5436,19.63,33128,27692,33122,27686
19,6,16,7,4962,17.93,32636,27674,32635,27673
19,6,17,1,3765,11.17,37471,33706,37468,33703
19,6,18,2,3257,9.38,37980,34723,37996,34739
19,6,19,3,3657,10.27,39266,35609,39258,35601
19,6,20,4,3703,10.3,39654,35951,39662,35959
19,6,21,5,4080,11.36,39995,35915,40008,35928
19,6,22,6,4190,13.55,35113,30923,35113,30923
19,6,23,7,4744,16.76,33049,28305,33049,28305
19,6,24,1,5416,17.09,37107,31691,37104,31688
19,6,25,2,3514,10.56,36791,33277,36804,33290
19,6,26,3,4112,12.53,36929,32817,36928,32816
19,6,27,4,4175,12.48,37629,33454,37640,33465
19,6,28,5,3567,10.2,38538,34971,38530,34963
19,6,29,6,3602,11.79,34153,30551,34155,30553
19,6,30,7,3439,11.43,33526,30087,33522,30083
19,7,1,1,3634,10.32,38847,35213,38849,35215
